VC:7e5b152 BD:Jun 11 2014 SN:LGR-14-0077
                     Time,  Injection No.,      Vial Name,       Vial S/N,       Tray-Pos,      [H2Oa]_ND,   [H2Oa]_ND_sd,            DHr,         DHr_sd,        O18O16r,     O18O16r_sd,        O17O16r,     O17O16r_sd,      Raw_D_del,    Raw_O18_del,    Raw_O17_del,   L1BaselineOS,  L1NarrowBandM,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,           Flag
  11/26/2018 18:01:47.730,             59,        50_1252,   181126-T1-02,           1-10,    3.08540e+16,    4.76030e+13,    1.44778e-04,    1.06140e-07,    1.99315e-03,    5.96500e-07,    3.78769e-04,    1.11691e-07,   -7.04468e+01,   -6.00787e+00,   -2.97796e+00,    1.86698e+00,    4.50878e+00,   -2.07784e-01,    8.41871e-03,    4.65939e+01,    2.52962e-04,    5.76711e+00,    3.39928e-03,    5.26683e+00,    1.72011e-03,           norm
  11/26/2018 18:03:39.206,             60,        50_1252,   181126-T1-02,           1-10,    3.04146e+16,    5.25612e+13,    1.44598e-04,    8.84223e-08,    1.99332e-03,    4.85299e-07,    3.78734e-04,    9.23477e-08,   -7.16010e+01,   -5.92649e+00,   -3.06890e+00,    1.86717e+00,    4.34028e+00,   -2.25449e-01,    8.29591e-03,    4.65938e+01,    2.59074e-04,    5.76816e+00,    4.30320e-03,    5.26646e+00,    1.98525e-03,           norm
  11/26/2018 18:05:29.650,             61,        50_1252,   181126-T1-02,           1-10,    3.08758e+16,    4.76460e+13,    1.44800e-04,    8.35856e-08,    1.99298e-03,    4.54293e-07,    3.78782e-04,    9.18535e-08,   -7.03033e+01,   -6.09543e+00,   -2.94247e+00,    1.86697e+00,    4.51304e+00,   -1.93175e-01,    8.45601e-03,    4.65939e+01,    2.69813e-04,    5.76726e+00,    3.10904e-03,    5.26634e+00,    2.05298e-03,           norm
  11/26/2018 18:07:21.127,             62,        50_1252,   181126-T1-02,           1-10,    3.00206e+16,    4.55100e+13,    1.44391e-04,    1.02263e-07,    1.99329e-03,    5.22032e-07,    3.78695e-04,    1.09471e-07,   -7.29283e+01,   -5.93903e+00,   -3.17100e+00,    1.86732e+00,    4.47009e+00,   -2.25756e-01,    8.38416e-03,    4.65931e+01,    3.18774e-04,    5.76761e+00,    2.74639e-03,    5.26611e+00,    1.78671e-03,           norm
  11/26/2018 18:09:11.572,             63,        50_1252,   181126-T1-02,           1-10,    3.09050e+16,    4.71476e+13,    1.44765e-04,    8.22451e-08,    1.99272e-03,    5.06885e-07,    3.78794e-04,    1.07626e-07,   -7.05315e+01,   -6.22360e+00,   -2.91223e+00,    1.86701e+00,    4.49066e+00,   -2.11304e-01,    8.48979e-03,    4.65932e+01,    2.24959e-04,    5.76636e+00,    3.36951e-03,    5.26693e+00,    1.52850e-03,           norm
  11/26/2018 18:11:03.047,             64,        50_1252,   181126-T1-02,           1-10,    2.94613e+16,    3.67983e+13,    1.44410e-04,    1.06266e-07,    1.99392e-03,    7.10089e-07,    3.78701e-04,    9.39372e-08,   -7.28073e+01,   -5.62580e+00,   -3.15693e+00,    1.86747e+00,    4.54167e+00,   -2.61411e-01,    8.21901e-03,    4.65928e+01,    2.24777e-04,    5.76921e+00,    2.93611e-03,    5.26670e+00,    2.06461e-03,           norm
  11/26/2018 18:12:53.525,             65,        40_1323,   181126-T1-03,            1-2,    3.04398e+16,    4.15907e+13,    1.44709e-04,    1.17188e-07,    1.99381e-03,    4.73908e-07,    3.78750e-04,    8.95589e-08,   -7.08906e+01,   -5.68205e+00,   -3.02705e+00,    1.86715e+00,    4.54365e+00,   -2.24118e-01,    8.05679e-03,    4.65934e+01,    4.23742e-04,    5.76928e+00,    3.27069e-03,    5.26645e+00,    1.87263e-03,           norm
  11/26/2018 18:14:45.033,             66,        40_1323,   181126-T1-03,            1-2,    3.05800e+16,    3.95509e+13,    1.44610e-04,    9.58996e-08,    1.99358e-03,    6.72463e-07,    3.78749e-04,    1.09319e-07,   -7.15248e+01,   -5.79461e+00,   -3.02930e+00,    1.86707e+00,    4.80464e+00,   -2.18948e-01,    8.04645e-03,    4.65938e+01,    3.29345e-04,    5.76882e+00,    2.83246e-03,    5.26653e+00,    1.88391e-03,           norm
  11/26/2018 18:16:35.478,             67,        40_1323,   181126-T1-03,            1-2,    3.05909e+16,    4.66949e+13,    1.44819e-04,    9.52302e-08,    1.99355e-03,    4.13548e-07,    3.78803e-04,    9.28012e-08,   -7.01857e+01,   -5.80995e+00,   -2.88847e+00,    1.86707e+00,    4.21995e+00,   -2.21680e-01,    8.29755e-03,    4.65938e+01,    2.27395e-04,    5.76671e+00,    2.31905e-03,    5.26658e+00,    2.27882e-03,           norm
  11/26/2018 18:18:26.971,             68,        40_1323,   181126-T1-03,            1-2,    3.07161e+16,    4.23807e+13,    1.44918e-04,    1.02623e-07,    1.99372e-03,    5.60580e-07,    3.78815e-04,    1.05614e-07,   -6.95459e+01,   -5.72550e+00,   -2.85667e+00,    1.86700e+00,    4.37015e+00,   -2.13137e-01,    8.15937e-03,    4.65929e+01,    2.85567e-04,    5.76760e+00,    3.22537e-03,    5.26738e+00,    2.06822e-03,           norm
  11/26/2018 18:20:17.448,             69,        40_1323,   181126-T1-03,            1-2,    3.06188e+16,    4.57111e+13,    1.44658e-04,    1.12759e-07,    1.99341e-03,    5.77345e-07,    3.78755e-04,    9.61403e-08,   -7.12180e+01,   -5.87829e+00,   -3.01526e+00,    1.86711e+00,    4.56614e+00,   -2.20337e-01,    8.15086e-03,    4.65928e+01,    2.19698e-04,    5.76796e+00,    3.38932e-03,    5.26565e+00,    2.14597e-03,           norm
  11/26/2018 18:22:08.957,             70,        40_1323,   181126-T1-03,            1-2,    3.06282e+16,    3.80034e+13,    1.44799e-04,    1.10041e-07,    1.99356e-03,    5.51291e-07,    3.78764e-04,    8.28390e-08,   -7.03099e+01,   -5.80547e+00,   -2.99011e+00,    1.86712e+00,    4.41990e+00,   -2.14730e-01,    8.11214e-03,    4.65924e+01,    2.37526e-04,    5.76686e+00,    3.21683e-03,    5.26666e+00,    1.94060e-03,           norm
  11/26/2018 18:23:59.401,             71,        40_1323,   181126-T1-03,            1-2,    3.06368e+16,    4.55587e+13,    1.44753e-04,    9.72925e-08,    1.99372e-03,    6.12721e-07,    3.78739e-04,    1.12570e-07,   -7.06088e+01,   -5.72415e+00,   -3.05642e+00,    1.86706e+00,    4.68097e+00,   -2.14768e-01,    8.37296e-03,    4.65927e+01,    1.73032e-04,    5.76765e+00,    4.15723e-03,    5.26693e+00,    1.66012e-03,           norm
  11/26/2018 18:25:49.878,             72,        40_1323,   181126-T1-03,            1-2,    3.05411e+16,    4.37599e+13,    1.44673e-04,    1.02499e-07,    1.99359e-03,    4.46937e-07,    3.78736e-04,    9.26080e-08,   -7.11183e+01,   -5.79035e+00,   -3.06319e+00,    1.86708e+00,    4.54934e+00,   -2.21233e-01,    8.12882e-03,    4.65922e+01,    2.38221e-04,    5.76999e+00,    3.32058e-03,    5.26693e+00,    1.91446e-03,           norm
  11/26/2018 18:27:40.388,             73,        50_1324,   181126-T1-04,           1-11,    3.07468e+16,    3.67184e+13,    1.44940e-04,    8.91114e-08,    1.99428e-03,    5.14199e-07,    3.78840e-04,    1.11471e-07,   -6.94046e+01,   -5.44530e+00,   -2.79113e+00,    1.86704e+00,    4.43999e+00,   -2.08865e-01,    8.25892e-03,    4.65924e+01,    2.30656e-04,    5.76753e+00,    3.74982e-03,    5.26625e+00,    2.25618e-03,           norm
  11/26/2018 18:29:31.932,             74,        50_1324,   181126-T1-04,           1-11,    3.08286e+16,    4.21478e+13,    1.45037e-04,    9.81082e-08,    1.99439e-03,    5.23627e-07,    3.78855e-04,    1.08386e-07,   -6.87843e+01,   -5.39220e+00,   -2.75048e+00,    1.86697e+00,    4.77010e+00,   -2.09276e-01,    8.11490e-03,    4.65920e+01,    2.14773e-04,    5.76758e+00,    3.24267e-03,    5.26641e+00,    1.89566e-03,           norm
  11/26/2018 18:31:22.391,             75,        50_1324,   181126-T1-04,           1-11,    3.07803e+16,    4.02419e+13,    1.45002e-04,    1.04134e-07,    1.99432e-03,    5.58318e-07,    3.78825e-04,    1.08256e-07,   -6.90050e+01,   -5.42488e+00,   -2.83079e+00,    1.86695e+00,    4.53940e+00,   -2.21428e-01,    8.29057e-03,    4.65922e+01,    2.69478e-04,    5.76889e+00,    2.90398e-03,    5.26707e+00,    1.85248e-03,           norm
  11/26/2018 18:33:13.867,             76,        50_1324,   181126-T1-04,           1-11,    3.07260e+16,    3.61283e+13,    1.45006e-04,    1.08648e-07,    1.99458e-03,    5.58285e-07,    3.78831e-04,    1.04584e-07,   -6.89846e+01,   -5.29684e+00,   -2.81425e+00,    1.86705e+00,    4.66673e+00,   -2.14647e-01,    8.10496e-03,    4.65928e+01,    3.26377e-04,    5.76756e+00,    3.10082e-03,    5.26672e+00,    1.82360e-03,           norm
  11/26/2018 18:35:04.311,             77,        50_1324,   181126-T1-04,           1-11,    3.08566e+16,    4.11525e+13,    1.45044e-04,    8.68999e-08,    1.99454e-03,    6.80780e-07,    3.78858e-04,    1.03229e-07,   -6.87358e+01,   -5.31821e+00,   -2.74216e+00,    1.86704e+00,    4.73478e+00,   -2.11458e-01,    8.19946e-03,    4.65920e+01,    3.10930e-04,    5.76559e+00,    2.99458e-03,    5.26634e+00,    1.72637e-03,           norm
  11/26/2018 18:36:55.787,             78,        50_1324,   181126-T1-04,           1-11,    3.07478e+16,    3.47191e+13,    1.44862e-04,    1.11075e-07,    1.99420e-03,    5.37387e-07,    3.78787e-04,    1.04670e-07,   -6.99085e+01,   -5.48386e+00,   -2.92910e+00,    1.86710e+00,    4.50035e+00,   -2.17955e-01,    8.01140e-03,    4.65916e+01,    2.16134e-04,    5.76672e+00,    3.53164e-03,    5.26692e+00,    2.36313e-03,           norm
  11/26/2018 18:38:46.248,             79,        50_1324,   181126-T1-04,           1-11,    3.08544e+16,    3.72335e+13,    1.44919e-04,    9.59534e-08,    1.99437e-03,    4.82644e-07,    3.78796e-04,    9.60024e-08,   -6.95390e+01,   -5.40265e+00,   -2.90560e+00,    1.86700e+00,    4.53220e+00,   -2.14588e-01,    8.30961e-03,    4.65909e+01,    3.10988e-04,    5.76611e+00,    3.04895e-03,    5.26641e+00,    2.15547e-03,           norm
  11/26/2018 18:40:36.709,             80,        50_1324,   181126-T1-04,           1-11,    3.07663e+16,    4.55476e+13,    1.44980e-04,    1.11716e-07,    1.99456e-03,    5.50557e-07,    3.78819e-04,    8.99992e-08,   -6.91517e+01,   -5.30431e+00,   -2.84466e+00,    1.86705e+00,    4.43266e+00,   -2.16950e-01,    8.20920e-03,    4.65911e+01,    1.80238e-04,    5.76687e+00,    3.32354e-03,    5.26651e+00,    2.23396e-03,           norm
  11/26/2018 18:42:27.170,             81,        40_1352,   181126-T1-05,            1-3,    3.08029e+16,    4.00913e+13,    1.44970e-04,    1.06561e-07,    1.99440e-03,    6.72667e-07,    3.78795e-04,    1.06653e-07,   -6.92136e+01,   -5.38420e+00,   -2.90781e+00,    1.86707e+00,    4.43527e+00,   -2.13075e-01,    8.22494e-03,    4.65914e+01,    2.82803e-04,    5.76632e+00,    2.71195e-03,    5.26643e+00,    1.49043e-03,           norm
  11/26/2018 18:44:17.646,             82,        40_1352,   181126-T1-05,            1-3,    3.07120e+16,    5.19234e+13,    1.44935e-04,    9.40740e-08,    1.99419e-03,    4.28059e-07,    3.78763e-04,    1.21173e-07,   -6.94389e+01,   -5.49200e+00,   -2.99325e+00,    1.86714e+00,    4.54462e+00,   -2.13306e-01,    8.41154e-03,    4.65905e+01,    1.93144e-04,    5.76652e+00,    3.51363e-03,    5.26642e+00,    2.00011e-03,           norm
  11/26/2018 18:46:09.123,             83,        40_1352,   181126-T1-05,            1-3,    3.07239e+16,    4.23408e+13,    1.44926e-04,    8.09853e-08,    1.99423e-03,    5.11077e-07,    3.78764e-04,    1.16647e-07,   -6.94944e+01,   -5.46981e+00,   -2.99014e+00,    1.86710e+00,    4.53860e+00,   -2.10556e-01,    8.18860e-03,    4.65910e+01,    1.79069e-04,    5.76644e+00,    2.52173e-03,    5.26629e+00,    1.70295e-03,           norm
  11/26/2018 18:47:59.568,             84,        40_1352,   181126-T1-05,            1-3,    3.08354e+16,    4.48830e+13,    1.44969e-04,    1.08978e-07,    1.99422e-03,    4.33123e-07,    3.78774e-04,    1.02100e-07,   -6.92181e+01,   -5.47468e+00,   -2.96516e+00,    1.86705e+00,    4.44021e+00,   -1.99744e-01,    8.36202e-03,    4.65904e+01,    1.80351e-04,    5.76615e+00,    3.67058e-03,    5.26678e+00,    2.20049e-03,           norm
  11/26/2018 18:49:51.044,             85,        40_1352,   181126-T1-05,            1-3,    3.08897e+16,    3.98909e+13,    1.45328e-04,    1.00444e-07,    1.99445e-03,    6.29916e-07,    3.78808e-04,    1.09304e-07,   -6.69150e+01,   -5.35986e+00,   -2.87571e+00,    1.86705e+00,    4.84186e+00,   -2.03860e-01,    8.34981e-03,    4.65899e+01,    2.23987e-04,    5.76631e+00,    3.17080e-03,    5.26685e+00,    1.95446e-03,           norm
  11/26/2018 18:51:41.488,             86,        40_1352,   181126-T1-05,            1-3,    3.09163e+16,    4.43444e+13,    1.44556e-04,    9.84751e-08,    1.99345e-03,    5.81425e-07,    3.78714e-04,    9.53238e-08,   -7.18690e+01,   -5.85851e+00,   -3.12085e+00,    1.86702e+00,    5.08417e+00,   -2.09035e-01,    8.54280e-03,    4.65899e+01,    2.57868e-04,    5.76692e+00,    2.53568e-03,    5.26615e+00,    1.56683e-03,           norm
  11/26/2018 18:53:32.964,             87,        40_1352,   181126-T1-05,            1-3,    3.08811e+16,    4.06252e+13,    1.45019e-04,    1.22386e-07,    1.99405e-03,    6.80976e-07,    3.78802e-04,    7.82371e-08,   -6.89018e+01,   -5.56244e+00,   -2.89006e+00,    1.86705e+00,    4.77433e+00,   -2.06848e-01,    8.31067e-03,    4.65901e+01,    2.07919e-04,    5.76760e+00,    2.87135e-03,    5.26643e+00,    2.02420e-03,           norm
  11/26/2018 18:55:23.409,             88,        40_1352,   181126-T1-05,            1-3,    3.08706e+16,    4.06025e+13,    1.44956e-04,    8.63095e-08,    1.99391e-03,    6.18788e-07,    3.78749e-04,    8.77199e-08,   -6.93066e+01,   -5.62881e+00,   -3.03073e+00,    1.86703e+00,    4.54310e+00,   -2.08404e-01,    8.32683e-03,    4.65895e+01,    3.19903e-04,    5.76876e+00,    2.62625e-03,    5.26648e+00,    1.65278e-03,           norm
  11/26/2018 18:57:14.886,             89,          Colle,   181126-T1-03,           1-21,    3.09817e+16,    5.27437e+13,    1.45979e-04,    1.03653e-07,    1.99344e-03,    5.30208e-07,    3.78727e-04,    1.10907e-07,   -6.27330e+01,   -5.86400e+00,   -3.08847e+00,    1.86697e+00,    4.76561e+00,   -1.89445e-01,    8.64041e-03,    4.65891e+01,    2.58474e-04,    5.76647e+00,    3.73335e-03,    5.26674e+00,    2.16511e-03,           norm
  11/26/2018 18:59:05.330,             90,          Colle,   181126-T1-03,           1-21,    3.09001e+16,    4.63126e+13,    1.46187e-04,    7.36684e-08,    1.99350e-03,    4.89120e-07,    3.78698e-04,    1.10595e-07,   -6.13996e+01,   -5.83540e+00,   -3.16308e+00,    1.86704e+00,    5.06807e+00,   -2.14323e-01,    8.41171e-03,    4.65885e+01,    3.44317e-04,    5.76763e+00,    3.36363e-03,    5.26653e+00,    1.65860e-03,           norm
  11/26/2018 19:00:56.807,             91,          Colle,   181126-T1-03,           1-21,    3.09547e+16,    5.13688e+13,    1.46404e-04,    9.38098e-08,    1.99377e-03,    4.77811e-07,    3.78701e-04,    1.20088e-07,   -6.00037e+01,   -5.69800e+00,   -3.15517e+00,    1.86703e+00,    4.27005e+00,   -2.11851e-01,    8.57956e-03,    4.65880e+01,    4.87427e-04,    5.76669e+00,    3.63595e-03,    5.26666e+00,    1.99970e-03,           norm
  11/26/2018 19:02:47.250,             92,          Colle,   181126-T1-03,           1-21,    3.09364e+16,    4.50006e+13,    1.46145e-04,    1.31328e-07,    1.99325e-03,    5.86725e-07,    3.78690e-04,    1.03916e-07,   -6.16726e+01,   -5.95808e+00,   -3.18592e+00,    1.86699e+00,    4.59962e+00,   -1.90160e-01,    8.77724e-03,    4.65875e+01,    2.99459e-04,    5.76671e+00,    3.29870e-03,    5.26641e+00,    1.98616e-03,           norm
  11/26/2018 19:04:38.727,             93,          Colle,   181126-T1-03,           1-21,    3.10254e+16,    5.21342e+13,    1.46424e-04,    7.84864e-08,    1.99355e-03,    6.28898e-07,    3.78707e-04,    1.16035e-07,   -5.98776e+01,   -5.80845e+00,   -3.14149e+00,    1.86694e+00,    4.46131e+00,   -1.81976e-01,    8.86134e-03,    4.65868e+01,    2.41482e-04,    5.76617e+00,    2.87954e-03,    5.26665e+00,    2.03580e-03,           norm
  11/26/2018 19:06:29.171,             94,          Colle,   181126-T1-03,           1-21,    3.08737e+16,    5.76903e+13,    1.46208e-04,    9.91032e-08,    1.99331e-03,    4.70508e-07,    3.78653e-04,    7.34617e-08,   -6.12622e+01,   -5.92749e+00,   -3.28121e+00,    1.86705e+00,    4.59133e+00,   -2.05129e-01,    9.07240e-03,    4.65859e+01,    3.24214e-04,    5.76725e+00,    2.80965e-03,    5.26640e+00,    1.41924e-03,           norm
  11/26/2018 19:08:19.616,             95,          Colle,   181126-T1-03,           1-21,    3.09450e+16,    5.51294e+13,    1.46320e-04,    9.14742e-08,    1.99339e-03,    3.81584e-07,    3.78658e-04,    7.92155e-08,   -6.05453e+01,   -5.89027e+00,   -3.26832e+00,    1.86698e+00,    4.29404e+00,   -2.07957e-01,    9.09248e-03,    4.65857e+01,    1.49737e-04,    5.76641e+00,    2.73799e-03,    5.26663e+00,    1.64917e-03,           norm
  11/26/2018 19:10:11.092,             96,          Colle,   181126-T1-03,           1-21,    3.09310e+16,    6.39384e+13,    1.46346e-04,    9.31183e-08,    1.99340e-03,    4.57720e-07,    3.78662e-04,    9.31770e-08,   -6.03780e+01,   -5.88289e+00,   -3.25876e+00,    1.86698e+00,    4.81803e+00,   -2.05850e-01,    9.23895e-03,    4.65859e+01,    1.94914e-04,    5.76710e+00,    2.59143e-03,    5.26666e+00,    1.83642e-03,           norm
  11/26/2018 19:12:02.568,             97,          Alpen,   181126-T1-02,           1-20,    3.11002e+16,    6.49167e+13,    1.31007e-04,    1.32139e-07,    1.96732e-03,    5.65691e-07,    3.76197e-04,    1.26263e-07,   -1.58866e+02,   -1.88895e+01,   -9.74711e+00,    1.86698e+00,    4.81069e+00,   -1.88709e-01,    9.34924e-03,    4.65859e+01,    3.05564e-04,    5.76586e+00,    3.45418e-03,    5.26642e+00,    1.51459e-03,           norm
  11/26/2018 19:13:54.061,             98,          Alpen,   181126-T1-02,           1-20,    3.10609e+16,    6.63468e+13,    1.29131e-04,    1.19698e-07,    1.96495e-03,    5.29884e-07,    3.75937e-04,    1.09270e-07,   -1.70908e+02,   -2.00720e+01,   -1.04313e+01,    1.86699e+00,    4.65567e+00,   -2.03020e-01,    9.50485e-03,    4.65851e+01,    3.07760e-04,    5.76715e+00,    3.31828e-03,    5.26743e+00,    1.72186e-03,           norm
  11/26/2018 19:15:45.538,             99,          Alpen,   181126-T1-02,           1-20,    3.11585e+16,    6.49039e+13,    1.27565e-04,    1.00117e-07,    1.96309e-03,    5.02770e-07,    3.75771e-04,    1.02326e-07,   -1.80966e+02,   -2.09999e+01,   -1.08681e+01,    1.86694e+00,    4.61405e+00,   -1.92006e-01,    9.70788e-03,    4.65851e+01,    2.41538e-04,    5.76657e+00,    3.10727e-03,    5.26690e+00,    1.91792e-03,           norm
  11/26/2018 19:17:37.031,            100,          Alpen,   181126-T1-02,           1-20,    3.11492e+16,    7.54893e+13,    1.27537e-04,    1.15524e-07,    1.96314e-03,    3.55632e-07,    3.75770e-04,    9.91837e-08,   -1.81141e+02,   -2.09748e+01,   -1.08713e+01,    1.86697e+00,    4.94037e+00,   -1.89980e-01,    9.63495e-03,    4.65856e+01,    2.58574e-04,    5.76602e+00,    4.06488e-03,    5.26698e+00,    2.13836e-03,           norm
  11/26/2018 19:19:28.523,            101,          Alpen,   181126-T1-02,           1-20,    3.12023e+16,    7.44386e+13,    1.27294e-04,    1.05390e-07,    1.96299e-03,    4.73207e-07,    3.75730e-04,    1.09792e-07,   -1.82702e+02,   -2.10524e+01,   -1.09767e+01,    1.86701e+00,    4.69089e+00,   -1.96473e-01,    9.66676e-03,    4.65859e+01,    4.37774e-04,    5.76500e+00,    2.80971e-03,    5.26707e+00,    1.91455e-03,           norm
